rate_unemployment,percent_college,percent_married,median_income,percent_lunch
0.5613406722625865,-0.46412785231744746,0.5829437836316148,-0.07525525614089132,0.8610552690697622
0.048365113780495614,1.7985306592544923,0.1765712024495819,-1.0978124559599816,-0.03038325191788713
0.6800270869396837,-0.40293059571012424,-1.6406681472622762,-0.8880455704775294,0.5224680704351051
-0.4058354860336034,-0.4637621581317997,0.16388752068018778,-0.39320561060676945,0.05775478810606163
0.5373548018392114,-0.23733838963195214,0.25269575736315,-0.44592404225234955,-0.7343499838712866
-0.4517888703764568,-0.48911172564465033,0.07918448772073367,0.09122184410226636,-0.29813149256579663
0.41146415804870384,1.8520461838915314,-0.1424459237855792,-1.1447917115321704,-0.19141124032958423
0.08850445423402727,0.3166254019662874,-0.47246076439116896,0.13147806484562535,-0.5844710492196293
-1.077295785586418,0.4594679751129009,0.7567152584955286,0.6113141786959481,-1.0721770636589447
-0.7950316027794928,-1.397218108013826,0.41391184846638174,-0.5204923370916266,-0.035929443469172866
-0.6592394437131286,-1.3078388342702247,1.1298752407761665,-0.04385376419647892,-0.5109069501008948
-0.6405872475685018,-1.0856714938883998,0.24953427323167998,-0.059308545479825496,-0.5024990931945742
0.9226471639059202,-0.7239418672495636,-0.9429019771092939,-1.5005796339676212,-0.5978258715644298
-0.5630513091585373,-0.43585172629978125,0.14952573442525813,-0.21631600520188754,-0.46327498992852884
-0.4066206613262112,-0.46057935399088656,0.8826424793044759,-0.14100981629603165,0.2555351221646355
1.91679035156023,-1.245997624791595,-1.3158411625498472,-1.2748250437092932,1.9642340504584268
0.2206842616047012,-0.43320518942886777,-0.408482152967782,-0.15974412676417327,0.02243668958381659
-0.8024118556122332,1.6130814798585347,-0.38317806989127334,-0.4707664758271719,-0.4263607128762948
4.70645553086519,0.25738249848829003,-2.598107442597251,-1.0798570336732287,1.9392198260623235
0.48814515291306343,-1.2656400401374128,-1.063877421972847,0.04813702943702166,1.240342460617296
-0.45928411509660155,1.328983183337705,0.8317105411477781,0.7045757898885567,-1.390558150447009
0.2274414213513369,-0.9807935165582996,-0.4660483209611007,-0.7325138988886252,-0.5129938017369121
-0.6141048013753103,1.7283124440809126,0.7661717744261328,3.0491112040985233,-1.7266681153201215
-0.7671366448856575,0.5034731956209976,-0.9566354945247981,-0.2336975098813012,-0.7324360597977455
-0.8846526415660166,0.9151652466360819,0.5485611288153924,0.22732230527126007,-1.0307247920269738
-1.1225662433715822,2.2178487748865567,1.3775457280472485,3.348860171588789,-1.4866734141284825
-1.100783833876206,-0.9627184477662313,0.11868813141576885,-0.3056011872579322,-1.0370597906382815
-1.0932653060207023,-0.2477935537906197,-1.1753489162167248,-0.41882693236298063,1.1689852034352672
0.05744628372979676,0.9511219907108901,0.61066462356732,0.19870841313392346,-0.6644554996909008
0.6471036706983478,-1.076386176575726,-0.6205861120560052,-0.5955525613086228,0.716951082918521
0.5942689296479804,0.12653527942026055,-0.9081597886140644,-0.7156653177017407,0.1955113600360767
0.06408878664812032,-0.39368245562469373,-0.44971809945863805,0.038585400686306136,-0.6393031639655704
1.2260314873759652,0.5907539408323889,-0.29491705987333383,-0.9392882139899518,-0.7245128109302015
-1.0071159931123195,-0.5873127531146762,0.7929833521604104,-0.11428165343995217,-0.21218616628109607
-0.2533508239048247,1.035376824800904,0.715774122760664,1.6956495095336146,-1.1388109589512827
0.16247978919515244,-0.6295448346156673,-0.0839339836020556,-0.2951066938665881,0.12078950997145478
-0.00948362034178388,1.8375398813756025,1.3732546105019618,2.525042440368278,-1.130782760425788
1.3671372772889678,-0.6240757701395842,-2.425896961251392,-0.8896033468403071,0.5040220580620774
0.7112643419073404,-0.5509606310860992,-0.7893000099685995,-0.16765599092249128,1.6394725365295155
-0.22842655202872642,-1.5356315302811625,-1.9684783662861933,-0.7953578768922599,1.5221959414567674
-1.001563361572333,-0.30506490483240956,-0.3819723048587689,-0.31584971596041667,-0.4585859124014
0.5765010090956304,0.33440103273240884,-0.32127929112013826,-0.06377690399410872,-0.8253023960642395
1.6825999612771882,0.010297865988805168,-2.4382286985488064,-1.4578227722208559,2.4099669455545474
0.6181380135333912,-0.3148746957241818,-1.3282536497989157,-0.7701874903989581,2.31334645769682
0.8372940725510386,-0.06641685128196458,1.0550229583236312,-0.12088170592435217,0.472625138864458
-0.637019393062347,-0.5877857016410668,0.46711956123610615,-0.42210646154777565,0.5040220580620774
0.11377090751734695,-0.17772610536932987,0.07790208395078584,0.052851352640164516,-0.5874352321570555
-0.0025338487321020847,-0.7515958387496334,0.7334443981730053,-0.5185656136955594,-0.2640483641785917
-0.37477445689263084,0.32006889381349524,-0.230835894749965,0.065723504690485,-0.615532551946201
-0.9873899707982011,1.5974317893228698,0.6526935832588907,1.8263797416625065,0.2350529588739
-0.13747036103124952,-0.2873933209336758,-0.7351823928231992,-0.1394110458184441,0.2432496309450101
-0.8890935716267242,0.7725668243036158,1.594416382261126,1.9787138722962356,0.14497273931340413
2.40548536500168,-1.4103787820778928,-1.4137052510054666,-1.1978790902110399,1.4665181096261395
-0.1894613332975217,1.0403518318914216,1.1142856392772231,1.2478297993498535,-1.1021864342172776
-0.21064313564786588,0.9956115489090485,0.11773953126401804,0.18440146706525515,-0.004621950733535825
-0.5053231182531555,0.04210537872700067,-0.8655281626507062,-0.06308000404233978,-1.5281709901014784
0.6529083830726323,-0.08358569542892375,-1.591753951500631,-0.5794418741883172,1.3671472081601408
-0.41446592628659795,1.2777804017301664,-0.10446587495911963,-0.042541952522560905,-1.2507144068171632
1.4241784997552598,-0.6163823054433085,-0.5541437468078403,-0.3706588474613036,-0.40725894234211474
1.7602349507979178,-0.581146052826625,0.45059863115238197,-0.6167055245505507,2.0285658546429706
0.19803965745508872,0.15501506877378626,0.6033589184934136,-0.1349836814189708,-0.08797684801546868
0.33707782637552514,-0.8501531272180969,-0.33613468339231184,-1.0029110801749754,-0.7125537851741496
0.614033989574375,-0.02327243204593527,0.24155653428511853,0.32923367468876563,1.2537263707720319
0.03866363448063886,0.36982268049484424,-0.5071650215182226,0.3417778738206066,-0.6802566363004304
-0.06424042491527765,0.6506961428665232,-0.2975687525834236,-0.10800955387403169,-0.38815284917845544
-0.11803801891417451,-1.6901176401240194,-0.25154851481773555,-0.44883462440385513,1.8935533956505937
0.24242625595858563,-0.7948232203391871,0.018309674471821257,-1.0219323494467865,0.4927903872525259
-0.15872098325736833,-0.05297550799678922,0.47980388907103133,-0.00552426684918701,-0.10844466365887293
-1.3280411925925246,1.6737521539655145,0.8796677996639658,1.7312324011886406,-1.4938298094607223
-0.04696421262456119,0.16608914425438057,0.22812035171079034,0.736715175899548,-0.8353313034307058
1.039076399789005,-0.14623528798681437,0.07549118465855402,-0.8010970529656513,0.10414052661138225
0.5684342843898844,-1.201475882288944,0.9230233675113911,-0.7289884050149705,0.3653820603643767
-0.9581582336917636,1.3715179919691187,1.1316454887564238,-0.0518476165844168,-1.4056373656202896
0.26482609723790906,0.6500799941222362,0.5717878358526141,0.6720264627294661,-0.9829156150014198
-0.7584550272826532,0.23304389692709276,0.6305566359502923,0.27061209051055446,-0.8263263660149334
-0.35513645260238125,1.347004655575258,1.3810662431414917,2.4081272249303347,-1.3650197331814464
-0.5143308506873631,0.4409219610474348,-0.22064131084092076,-0.3825881348709955,0.8798834734292522
-0.52102292277594,0.36045019192897854,0.058184444385500265,0.8234587228373765,-1.2508899068215984
-0.37945143657203256,0.2771234688870128,-0.5261243853638566,-0.45715642971027254,-0.16082304268316366
0.35761335594794397,-0.24248741167088014,-1.641902194019925,-0.9615480183317481,1.1283197113317465
0.35735803657139714,-1.4014210030609995,-0.7558996701716256,-0.8244636984073158,-0.11823518394745403
-1.2555303694230469,1.3518125508013459,1.6989369882382006,0.5912680565538885,-1.2437261713464047
1.0551841662673513,0.8461332695926289,-3.0171794148224977,-0.21492220529834966,1.2612722723795335
-0.5450257466379613,-0.9573283131322741,0.5842435057029537,-0.4492855596667644,-0.05290766121234188
-0.7058718483248876,0.44448747184160353,-1.4238872668355083,-0.30760989888361917,1.0668366720326745
0.46224883384712,-1.3776297809078044,0.3274735676189337,-0.6083837192441333,0.25005222851955505
-1.0295065717448697,0.06396104550980616,0.5559055718206087,-0.3430698081942154,-0.09380534741214668
0.40766624888917535,0.9251181569209151,-0.016793909480858103,0.15390184564666137,2.43248531371559
-0.26361446511191294,-0.026171498019784842,0.6870214281806267,0.007347885201133482,-0.5161151083700956
-1.2659537628968003,-0.22569440243510697,-0.4193843363720993,-0.17064856130361675,-0.007779054645396673
-0.7558331759096096,0.6429437720105907,-0.2813990127260189,1.0106378510595528,-0.06635252705129648
-0.07280866249509838,1.7533095040002278,0.9884319948658187,1.1872814917755752,-0.13779444677155286
-0.8263233734806757,1.154962777423023,0.8679906094416264,0.3403430798022588,-0.8854124736649028
0.22996958533658962,0.2975384686256128,-1.20631366541462,-0.9267440148581108,-0.2448982815600466
1.5556302380174487,-1.93149402107335,0.45933029428789707,-1.136510900340563,0.5043450544724876
0.43467284856309696,0.9446868189388874,-1.2303217869507208,-0.2760854245947769,0.43073203982898617
-1.1572621633588922,0.09826831266318568,-1.0830110846993377,-0.5097108848966129,-0.5190674932960702
-0.6370228939516593,-0.18688078035367922,-0.003845822447283355,-0.06553965093093606,-0.4722740674687881
-0.776148788498855,0.019967272639343815,0.8070536686705355,0.4172070450708923,-0.8819089950560297
-0.9082948569251945,-0.8848350960364769,0.2742684309044898,-0.40238829232419554,0.22322104685213198
-0.14839022766101792,0.15901366427813746,0.05757542506744203,-0.45662350621774334,0.7196403400548986
0.6600855919371102,-0.47168807926584516,-0.17640309268833018,-0.7384990396508762,0.949773893701427
-0.9449789119072209,-0.43703737212434557,1.2955217657401674,-0.03581891769373109,-1.1999254709539557
1.171723375669696,-1.5427824659764928,-2.104303003816967,-1.2344048465066946,1.881636351692597
1.3741049819451132,-1.2414184347067345,-1.4539918562966383,-0.5405794533484961,-0.0011847745918957522
-0.37953366085626256,-0.017011992179770816,0.5325715128740263,0.1018803139528502,-0.9438843458296362
0.3429582953499741,-2.1868854259847335,-0.16921714377850544,-1.2106282599169305,2.4145497568461405
0.2589740442054385,0.4409943568672344,-0.6437470606664335,0.3478040086976675,-0.9646466303556034
-0.554271277025491,0.039382711582466555,0.8575598630824962,1.0992261331638287,-0.5879735957058217
-0.39012634948544683,0.6825235929183047,-0.3921096627246429,-0.4426445130675545,-0.425172615458558
-1.367221524811681,0.2998892698644443,1.854721830437835,-0.26460707244799436,-0.795915174542211
-0.8690133017035632,-0.7227427772146201,-0.5479984831206127,0.5386316131379283,-0.14370897513478173
-0.8942971448946881,-0.36150029767031705,0.7595342740846001,0.10864434289648996,-1.100110331581847
-0.3031798657388944,-0.1808532753977669,-0.5220822016358371,0.06420672244251731,1.72683613903311
0.4697222563559056,-0.23242683856910049,-0.38451248535034815,-0.015403848518382036,-0.8500024253545021
-0.4316595099556131,1.1162577957610433,0.0597445763397483,0.9502125258297045,-1.1477705421461364
0.10345434760379761,-0.732597007725377,-0.6741739975053654,-0.6916017723083072,0.0011062650780401264
-0.7384343741176476,2.304767485773505,-0.22571167429495392,2.6142046400798926,1.1326838784267872
0.5837462285979699,-0.8109848261586278,-2.4135792055155365,-0.5508279820509805,-0.6910562367774286
-0.9870943771384242,0.7821473806144625,1.1016953553552031,-0.014256013303703775,-0.8432059888358326
-0.6234939016996452,2.3975350946239455,1.1624737218966024,5.045647577686927,-1.3917954963865704
-0.9424840103199662,1.4240319327311537,1.3914678432879966,2.0809531946322206,-1.109564356395914
-0.22950000514695265,0.18377074495198997,0.45399985123808934,-0.318268368734203,0.29344445429964866
1.9283918868482348,-0.40616441678141557,0.08268525508259951,-0.11514252985096086,-0.884840697052809
-0.027658049737917304,-0.36261586637454357,0.2821448264434433,-0.2525548026938726,0.1929967362737776
-0.5869818605782919,0.24385661901682473,0.13773050497607958,-0.3537692721596092,-0.7787117633076429
1.2285438186201234,0.38869909977285283,-0.743936803961625,-0.6005128492006252,0.6722555743730438
-0.3375149472480144,-1.1870313357297058,0.03180666201226667,-0.23578820973660802,0.6187768261513066
-0.18380673959649138,0.6123267312598937,-0.09859336666019666,0.15218009282464398,-1.14347613861983
-0.4310180445727383,-0.20633074755127034,-0.5406339319137333,-0.6950452779523419,1.3559830503753574
0.7249947803746918,-1.219825161059893,-0.5755719205572624,-0.5395955945930576,0.2773239130562896
-1.0542337177388275,-0.008455360639490341,0.5650177356173377,-0.2020090591332192,-0.41450090484819496
-0.5485287892746447,0.7827383805340902,-0.8566035277331987,-0.20319788846270742,-1.1126204273440972
0.43039647554622845,-0.11367551349159714,-2.9501519836775154,-1.1362239415368933,0.14525261580976281
-1.4185669244752157,1.3308249223920445,1.238913513036929,0.5656877289124873,-1.1528960261504504
0.18381095241898707,0.004878702781393777,-1.1771571939648768,-0.4200157616924688,-0.19090608928400205
-0.44098659245397787,-1.0067459417797515,-0.610716943500305,-0.5004052208347569,0.5892955751757066
-0.2182585300230568,1.3681781699765763,0.9636463362907765,0.6053290379336972,-1.210128921170662
1.0968470633034089,-0.33281120458249175,-0.4832891558333035,-1.111258525617641,0.37128349170104463
-0.881425225986148,0.6828200980697745,1.3457625451570252,0.9527131668331107,-1.1110171905758277
-0.6451387354369901,-0.7609004870295604,-0.5178532969191771,-0.8565210961886872,0.688683720126098
0.7898116337339058,-0.6170452496464612,-0.8688251971732476,-0.9136668922337406,0.24139502802731802
-0.47838985667500067,0.7138299734020962,1.15045386837532,1.397950247783846,-0.2666917204963805
-0.3001870681004179,0.48090137349111384,-1.906543204310915,-0.5924780026978774,-1.052991714319426
1.5439111774800716,-1.605580752988578,-0.6225794297417327,-0.8412712854793903,1.7715552150297618
-0.1128114651709384,0.37445963970219376,-0.9563935616029595,-0.3823421701821359,1.1284640839559663
-0.2805026231603108,-0.6926019496459175,-0.7440419021835081,-0.7887578244078599,0.5923795996551793
0.3277504646615239,0.1993862728680635,-0.7677217175080894,-0.37840673516038187,1.0324949801552092
-0.918567502893442,-0.5373606985073861,0.8199273327477004,0.021695825384611737,-1.0454865932464912
-0.3540678864271382,-0.5661781340745798,-0.5226925776070941,-0.5318067127791694,0.21831539273376685
-0.2538252777512642,0.2579873852858667,0.9259720674865732,0.7048217545774164,-1.180121715377653
-0.5660933753666822,0.4822537705917073,-0.32513062053882424,-0.13457374027087143,0.1399780838661188
-0.3594066170279624,0.6953193048389289,1.2472266055875123,-0.059964451316784496,0.38342503933244493
1.0808144343534747,-0.5711202781432811,-1.1750853892468218,-1.512385939032883,0.08211322687204754
-0.6144101497590062,-1.048112719870281,0.246036845651073,-0.2942048233407695,0.24597572766819142
1.2264458729032333,-2.5065475996619875,-2.107165520621694,-0.7489525389274103,1.3992400023498506
-0.6089048425976117,-0.6683464963244853,-0.44560317638734837,-0.14260858677361923,-0.7502243941665282
1.088857272968658,-0.9638160707276007,-1.5151767101336198,-1.2072257483877058,1.9083907709226142
-0.282897222287308,-0.498227101727981,-1.4914874544081533,-0.3890242108961558,2.427136736907438
-0.905153279342108,-0.2543684596117999,0.8903687606825026,0.3124260876166911,-1.0093075207152438
-1.0517214831880297,1.0615933143701295,0.5717878358526141,0.4955058043578736,0.1305170839778785
-0.5782770343378565,0.30206386464166507,0.4840421702762325,0.32263362220436564,-0.926416458944875
1.3309074072949898,-0.31452974353359736,-0.28032787854721775,-0.5357421478009234,0.8686998149082609
0.628582682729065,-0.4286133656735886,0.14074241818879143,-0.30002598764378063,-0.5187011317699299
-0.9793538680758753,-0.23677443355341374,0.8971967499310802,0.24060439846967996,-0.31910011876805994
8.367524420902283,-1.3245174545274636,-2.6103535827409425,-1.9963624584790096,2.353383556622221
-0.8796784711895672,1.5304121252255665,0.6981767449008217,1.0847962047507305,0.35524035116704833
-0.29414983237134473,1.135996323759309,0.25105433720630876,0.7404456403472524,-1.0101991338731213
-0.8812802231942349,1.0881097190959443,1.113775993992894,1.7684960515508743,-1.7260099702328366
-1.1133364933936871,2.257561086644378,1.334247460904409,5.892463007315813,-0.34142761918128983
0.6191653675959938,0.07240196128513324,1.1061055574281957,0.7483165103907604,-0.6085843216208481
-0.8071635249703444,-0.13225734320078508,1.0489977853209724,-0.09169389617967641,-0.8173986280073179
0.6259467990840843,-1.0854201800539502,-1.4652830033248587,-1.1413482058881355,1.4653496956675558
-0.2302147723705603,-0.33062401755778703,0.15651625351852116,-0.48482745720698056,-0.2979921816932448
1.4506316064012827,-0.046520126024305365,-0.9269047865412456,-0.3891881873553955,1.466855434892744
-0.4988424044182219,-0.24302844495945616,-0.8310465320583267,-0.5832953209804513,1.4438397482482381
-0.9717885131695638,-1.4335237551393893,0.43928181730739463,-0.1701566319258975,-0.7424921082568009
2.81523606776146,-0.7877055749904057,-2.5340355382442667,-0.7698595374804785,1.5126843079298267
-1.1899786431641703,2.127439665099957,0.8459516902427564,1.7719805513097189,-1.0646327844666108
-0.15689595870851064,1.171652375397112,0.8686799944873408,0.1887878373499185,-1.0058092074064793
0.15372275805955327,0.4312824746819924,-0.5499218332098667,0.7804149022869418,-0.969763502519447
0.45661137099427224,-0.7934764583593623,0.5242717619790889,-0.46248566463556445,-0.0476688964083906
0.6980883193338675,-0.6147827197674466,0.20907351277616584,-0.3841459112337732,-0.5844441842619014
-0.8492326900172665,1.9563025809505905,1.4226486075878828,2.6021933644405806,-1.491729714839686
-0.6350245275388627,-0.1313473783520296,1.281566902986774,0.21367126503955078,1.5067722820313674
-0.9908266962918381,1.1798025280731803,-0.3836651110264231,0.27581834309141656,-0.6613155535418935
-1.0074817908763218,-0.21512357302472365,1.3139582542255723,1.05872394773161,-1.4895935130996871
-0.6644191032619892,-0.49515124073490047,0.7071863034107215,-0.2000413416223422,-0.4700074940947007
0.12892031713602603,2.230210937995224,0.925900838882925,2.1792980760612615,0.7316577513983641
-0.3965450566721051,-0.09062107106260471,-1.6940040664487446,0.09052494415049742,2.4168644253559504
-0.08884488805720664,-0.29553414183751064,-1.2092604862013594,-0.750469321175378,-0.3209539843390992
0.7202447819772955,-0.32039982716070686,0.025718494567624445,0.046292294270574456,0.4896308421416086
-0.9741484696315413,-0.20015874887855153,0.8758831242738492,0.3401381092282091,-0.9316058846446345
-1.224868696639594,-0.11798887321574308,-1.7832694030338705,-0.7165671882275594,-1.287708175194095
-0.9414814416874085,-0.4657378778918644,-0.15793026784370032,-0.44908058909271475,-0.43629358623145975
-0.31976691852308137,0.23810634208414805,0.2635675537859411,0.2981601356628327,-0.6886191635184573
4.534491013511389,-0.7346726135327118,-1.3088001737232702,-1.3552964910812013,1.05391800926334
0.05708025267374077,-0.5698274786571104,-1.1567590868238302,-0.6794265202097557,0.5616410624961532
1.0908173193007313,0.31474318396165896,0.11893464337796956,0.36739919557681777,-0.7568650632419461
0.5324691098343781,0.4584797091445153,-0.8842404278433128,-0.4544508181328166,-1.1634012282286603
0.03662581733314867,0.19048426913527303,-0.04556386078989718,0.03797048896415707,-0.9733896177082715
0.03616635124191759,-1.6668005188155044,-0.9197263952716256,-0.365780547798921,0.9203916148504528
-0.3112908166669916,0.911018691303908,0.5868811769653801,0.1525080457431235,-1.0956082270008551
0.5611619328960809,-0.0009916264439027882,0.2789671047403898,-0.38955713438868494,0.9890244497955839
0.5898681845615537,-0.9773245350056206,-1.1601188330844943,-0.4986014797831197,0.19047711798319814
3.658936153598088,0.23812312989570553,-1.846404297826005,-0.3959932104138452,2.2688210135564564
0.41128208266611743,1.4291580590424036,-2.0684183847797746,-0.17605978445852855,1.4224094577649624
-1.0539516496566612,2.1554051178937,1.5834406333449251,1.9872406481767027,0.995860464038725
1.2591272194613792,-1.358946464251453,-1.3526131560252175,-0.19016175995314716,1.5747193331713225
-0.8024395723890926,0.9638014854509289,0.49298353643091924,-0.15461986241293105,-0.5342901360768907
-0.7421142573274118,1.149782719077731,1.1672574775861648,1.5425774848333067,-1.2422386197176778
-0.7941914181211425,0.8571707103726766,1.3223840733485315,1.6232948968940744,-1.285334717120121
-0.9925449088452513,2.1444815056217084,1.2543516045595142,3.191237800144578,-1.6278388449209744
-0.8492739874153021,1.739858410745133,1.1351794926763104,2.623715274715798,-1.4901108046678084
-1.2294079030125824,0.5137814827746753,-0.3701130715643819,-0.20184508267397946,-0.9727163086840542
0.6136950608253414,-0.32451613610837765,-1.9563468005359077,-0.904197251712645,-0.4101255824204165
2.1085549816508915,-1.3438624846227314,-2.2373129924399353,-1.213087906805527,1.8637430836701088
0.09421317736123769,1.6488419881854044,-0.5265242329332639,0.4863231226404475,-0.9480353991665004
-0.8351172702696879,-0.3347067150304779,-0.18840607571919057,0.02333558997700925,-0.6840703924943897
-0.735862469374383,0.24579199077165534,0.4898173131673785,0.7627054446890487,-0.6879794925931983
-0.6244445071023746,1.1788822862470656,1.5935136561291783,0.3995385815878091,-1.0046166005966743
-0.6706480996743658,1.4939162926638836,1.7163140135946184,1.139195395103518,-1.6433395489175842
-0.36379349791234555,0.18259538587872903,-0.03093830654947168,-0.38160427611555703,-0.6221440542954443
1.455170756258054,0.5493320187673415,-0.5058767195989715,-1.5905617159754346,1.3335448971745438
-0.18046910378506045,-0.3347945044450013,0.7284251258891843,-0.4627316293244241,-0.005450615341260457
-0.5483986900295402,0.18823045740943692,0.1936355011014573,0.019564131414494965,-0.5479640732646247
1.0723903679513525,-0.17098711350633075,-2.2869686215350336,-0.6952092544115818,0.8889048114440151
2.589258514386393,-0.9240677539132282,-1.5207732244462082,-0.8268003629514823,1.3083096578659936
-0.8329508296401262,0.5315179283449848,-0.06162372657643866,0.5894643155022512,-0.7870812429563381
-1.5840912806495837,1.545577290212183,1.0909684824907808,1.7644376341846904,0.647573287095286
-0.688154566244597,-0.40365365978388923,-0.3502898214833078,-0.4621577117170849,-0.08988717747552051
0.43344995481356957,-0.18708136540024337,-0.49631807685474333,-0.6294956883712514,0.4496791667943043
-0.8221283227424713,0.5621532910359925,0.5478077611874683,0.19657671916380667,-0.6471198209552189
0.30602357289049836,0.17811317399785553,0.8795934967415852,-0.04131212907826277,0.29024555245162603
2.703984480485378,-1.6383900763390111,-2.2086973643079206,-1.2265749705779965,1.8611712485394234
1.1629429891513758,-0.22441571074836997,-1.0102687371492685,-0.8327445095989232,0.06336591959189851
0.6730636002085657,1.1208336869392175,0.5574800217866094,-0.4051758921312713,-0.4067658088260611
-0.5054579040919701,0.7691906252598412,0.8674204519961652,0.0019776561610316207,-1.0948990559399217
2.3311339369691213,0.37986698335733327,-0.32113422437870004,-1.5072206805668311,2.3165548433508953
-0.17038788889238737,0.08298021630698917,0.20069122584862373,0.5647038701570487,0.405524929164408
1.6189526317584892,-2.0679124923011907,-0.7553852619941642,-1.397069494072528,2.109676488932547
-0.16759700603982722,0.602746157916544,-0.2652740163521711,-0.3660265124877806,-0.2534053215860355
-0.48079576487376113,-0.7400223473256837,-0.29602113737221125,-1.098140408878461,0.4984608793783611
-0.1576614705253567,-1.7674819866536904,-0.6406927418466145,-0.8409023384461008,0.9310936024860205
-0.3289058280358688,-0.22117875340463772,0.07572002461299346,-0.1873741601460714,1.1245809603085908
-0.824835307940554,2.0076350628991078,1.6897994690105254,3.821317344773323,-1.5214933291821326
-0.8438242213070549,0.2616047616517878,1.2884964888912762,0.7389288580992847,-0.9832015304901588
-0.8553580767060529,-0.039377819324497944,0.055146848843969115,0.45299490729996805,-1.2271959735696383
-1.0878720137774613,0.09782763296577207,0.53040286828535,-0.27178104253973345,-0.7374629792098207
0.14037979949187773,-0.49763500235116703,0.7545571324532754,-0.12932649357519937,-0.6282565382225728
